INFO 2026-04-06 23:59:19,085 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-06 23:59:19,105 log "GET /api/inventory/raw-materials/?page_size=100 HTTP/1.1" 200 5435
INFO 2026-04-06 23:59:19,140 log "GET /api/inventory/raw-materials/?page_size=100 HTTP/1.1" 200 5435
INFO 2026-04-06 23:59:20,708 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-06 23:59:29,344 log "OPTIONS /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-05 HTTP/1.1" 200 0
INFO 2026-04-06 23:59:29,353 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-05 HTTP/1.1" 200 52
INFO 2026-04-07 00:00:05,517 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-04&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:00:13,044 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:00:13,057 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:00:15,743 log "GET /api/inventory/suppliers/?page_size=100 HTTP/1.1" 200 1292
INFO 2026-04-07 00:00:15,752 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:00:15,767 log "GET /api/inventory/suppliers/?page_size=100 HTTP/1.1" 200 1292
INFO 2026-04-07 00:00:15,780 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:00:15,801 log "GET /api/inventory/raw-materials/?page_size=100 HTTP/1.1" 200 5435
INFO 2026-04-07 00:00:15,848 log "GET /api/inventory/raw-materials/?page_size=100 HTTP/1.1" 200 5435
INFO 2026-04-07 00:01:41,830 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:01:41,844 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:02:01,683 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:02:01,699 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:02:01,714 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:02:01,733 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:02:15,148 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:02:15,168 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:02:15,173 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:02:15,198 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:02:17,588 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-04-07 00:02:17,601 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-04-07 00:02:20,190 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:02:20,208 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:02:22,016 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:02:22,034 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:02:22,040 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:02:22,067 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:02:24,381 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:02:24,394 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:02:29,820 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:02:29,831 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:02:29,837 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:02:29,859 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:02:31,998 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-04-07 00:02:32,010 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-04-07 00:02:34,259 log "GET /api/inventory/suppliers/?page_size=100 HTTP/1.1" 200 1292
INFO 2026-04-07 00:02:34,268 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:02:34,281 log "GET /api/inventory/suppliers/?page_size=100 HTTP/1.1" 200 1292
INFO 2026-04-07 00:02:34,296 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:02:34,315 log "GET /api/inventory/raw-materials/?page_size=100 HTTP/1.1" 200 5435
INFO 2026-04-07 00:02:34,353 log "GET /api/inventory/raw-materials/?page_size=100 HTTP/1.1" 200 5435
INFO 2026-04-07 00:02:40,441 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:02:40,453 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:02:41,270 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:02:41,288 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:02:41,290 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:02:41,317 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:02:45,578 log "GET /api/inventory/suppliers/?page_size=100 HTTP/1.1" 200 1292
INFO 2026-04-07 00:02:45,586 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:02:45,600 log "GET /api/inventory/suppliers/?page_size=100 HTTP/1.1" 200 1292
INFO 2026-04-07 00:02:45,611 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:02:45,631 log "GET /api/inventory/raw-materials/?page_size=100 HTTP/1.1" 200 5435
INFO 2026-04-07 00:02:45,669 log "GET /api/inventory/raw-materials/?page_size=100 HTTP/1.1" 200 5435
INFO 2026-04-07 00:02:47,223 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:02:47,236 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:04:07,363 log "GET /api/inventory/suppliers/?page_size=100 HTTP/1.1" 200 1292
INFO 2026-04-07 00:04:07,374 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:04:07,383 log "GET /api/inventory/suppliers/?page_size=100 HTTP/1.1" 200 1292
INFO 2026-04-07 00:04:07,397 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:04:07,420 log "GET /api/inventory/raw-materials/?page_size=100 HTTP/1.1" 200 5435
INFO 2026-04-07 00:04:07,463 log "GET /api/inventory/raw-materials/?page_size=100 HTTP/1.1" 200 5435
INFO 2026-04-07 00:05:37,144 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\inventory\views.py changed, reloading.
INFO 2026-04-07 00:05:37,785 autoreload Watching for file changes with StatReloader
INFO 2026-04-07 00:06:11,759 autoreload Watching for file changes with StatReloader
INFO 2026-04-07 00:06:41,068 autoreload C:\Users\ADMIN\Desktop\anti_gravity\anti\backend\inventory\views.py changed, reloading.
INFO 2026-04-07 00:06:42,002 autoreload Watching for file changes with StatReloader
WARNING 2026-04-07 00:06:42,859 log Unauthorized: /api/inventory/departments/
WARNING 2026-04-07 00:06:42,859 log Unauthorized: /api/inventory/raw-materials/
WARNING 2026-04-07 00:06:42,861 log "GET /api/inventory/departments/ HTTP/1.1" 401 172
WARNING 2026-04-07 00:06:42,861 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 401 172
WARNING 2026-04-07 00:06:42,864 log Unauthorized: /api/inventory/departments/
WARNING 2026-04-07 00:06:42,866 log Unauthorized: /api/inventory/raw-materials/
WARNING 2026-04-07 00:06:42,866 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 401 172
WARNING 2026-04-07 00:06:42,867 log "GET /api/inventory/departments/ HTTP/1.1" 401 172
INFO 2026-04-07 00:06:56,103 log "POST /api/token/ HTTP/1.1" 200 558
INFO 2026-04-07 00:06:57,666 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:06:57,681 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:06:58,809 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:06:58,828 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:06:58,829 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:06:58,862 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:07:00,809 log "OPTIONS /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-04-07 00:07:00,809 log "OPTIONS /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-04-07 00:07:00,827 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-04-07 00:07:00,833 log "OPTIONS /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-04-07 00:07:00,844 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:07:00,854 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-04-07 00:07:00,872 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:07:00,891 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-04-07 00:07:00,929 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-04-07 00:07:15,197 log "POST /api/token/ HTTP/1.1" 200 558
INFO 2026-04-07 00:07:20,614 log "POST /api/token/ HTTP/1.1" 200 558
INFO 2026-04-07 00:07:22,397 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-04-07 00:07:22,406 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:07:22,419 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-04-07 00:07:22,434 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:07:22,455 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-04-07 00:07:22,492 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-04-07 00:07:25,249 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:07:25,261 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-04-07 00:07:26,011 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:07:26,028 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-04-07 00:07:26,030 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:07:26,053 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-04-07 00:07:26,521 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-04-07 00:07:26,534 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-04-07 00:07:28,048 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-04-07 00:07:28,060 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:07:28,068 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-04-07 00:07:28,087 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-02&to_month=2026-04 HTTP/1.1" 200 779
INFO 2026-04-07 00:07:28,105 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-04-07 00:07:28,147 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 22:43:03,681 autoreload Watching for file changes with StatReloader
INFO 2026-07-11 22:43:49,397 log "OPTIONS /api/token/ HTTP/1.1" 200 0
WARNING 2026-07-11 22:43:50,209 log Unauthorized: /api/token/
WARNING 2026-07-11 22:43:50,212 log "POST /api/token/ HTTP/1.1" 401 63
WARNING 2026-07-11 22:46:25,264 log Unauthorized: /api/token/
WARNING 2026-07-11 22:46:25,265 log "POST /api/token/ HTTP/1.1" 401 63
INFO 2026-07-11 22:46:30,924 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-11 22:46:35,465 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 0
INFO 2026-07-11 22:46:35,467 log "OPTIONS /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 0
INFO 2026-07-11 22:46:35,586 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:46:35,616 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:46:42,909 log "OPTIONS /api/inventory/departments/ HTTP/1.1" 200 0
INFO 2026-07-11 22:46:42,910 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 0
INFO 2026-07-11 22:46:42,912 log "OPTIONS /api/inventory/departments/ HTTP/1.1" 200 0
INFO 2026-07-11 22:46:42,915 log "OPTIONS /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 0
INFO 2026-07-11 22:46:42,962 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:46:42,988 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:46:43,006 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:46:43,048 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:46:47,323 log "OPTIONS /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 0
INFO 2026-07-11 22:46:47,323 log "OPTIONS /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 0
INFO 2026-07-11 22:46:47,356 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:46:47,396 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:46:54,931 log "OPTIONS /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 0
INFO 2026-07-11 22:46:54,935 log "OPTIONS /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-11 22:46:54,935 log "OPTIONS /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 0
INFO 2026-07-11 22:46:54,935 log "OPTIONS /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-11 22:46:54,960 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 22:46:54,965 log "OPTIONS /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 0
INFO 2026-07-11 22:46:54,978 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 22:46:54,988 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 22:46:55,006 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 22:46:55,056 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 22:46:55,122 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 22:46:59,661 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:46:59,681 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:47:00,376 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:47:00,400 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:47:00,408 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:47:00,449 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:47:01,459 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:47:01,478 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:47:03,571 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:47:03,600 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:47:03,603 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:47:03,646 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:47:21,773 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 22:47:21,784 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 22:47:21,809 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 22:47:21,820 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 22:47:21,867 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 22:47:21,923 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 22:47:23,867 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 22:47:23,873 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 22:47:23,894 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 22:47:23,898 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 22:47:23,950 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 22:47:23,997 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 22:47:24,806 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:47:24,828 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:47:25,313 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:47:25,326 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:47:25,339 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:47:25,391 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:47:25,698 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:47:25,731 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:49:17,002 log "OPTIONS /api/inventory/departments/?page=2&page_size=5 HTTP/1.1" 200 0
INFO 2026-07-11 22:49:17,037 log "GET /api/inventory/departments/?page=2&page_size=5 HTTP/1.1" 200 475
INFO 2026-07-11 22:49:19,440 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:49:27,853 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:49:27,879 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:49:27,902 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:49:27,941 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:50:51,346 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:50:51,354 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
WARNING 2026-07-11 22:54:13,041 log Unauthorized: /api/inventory/suppliers/
WARNING 2026-07-11 22:54:13,041 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 401 172
WARNING 2026-07-11 22:54:13,045 log Unauthorized: /api/inventory/suppliers/
WARNING 2026-07-11 22:54:13,045 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 401 172
INFO 2026-07-11 22:54:15,121 log "POST /api/token/ HTTP/1.1" 200 815
INFO 2026-07-11 22:54:40,700 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 22:54:40,713 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 22:54:40,733 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 22:54:40,741 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 22:54:40,777 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 22:54:40,826 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 22:54:55,078 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:54:55,094 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:54:57,236 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:54:57,255 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:54:57,266 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:54:57,300 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:55:14,381 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:55:14,396 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:55:15,398 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:55:15,423 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:55:15,436 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:55:15,452 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:55:15,828 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:55:15,846 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:56:14,630 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 22:56:14,634 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 22:56:14,655 log "GET /api/purchases/purchase-orders/?page=1&page_size=10&from_month=2026-05&to_month=2026-07 HTTP/1.1" 200 52
INFO 2026-07-11 22:56:14,659 log "GET /api/inventory/suppliers/?page_size=300&is_active=true HTTP/1.1" 200 1292
INFO 2026-07-11 22:56:14,697 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 22:56:14,753 log "GET /api/inventory/raw-materials/?page_size=300&is_active=true HTTP/1.1" 200 5435
INFO 2026-07-11 22:56:17,692 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:56:17,710 log "GET /api/inventory/suppliers/?page=1&page_size=7 HTTP/1.1" 200 1292
INFO 2026-07-11 22:56:42,926 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:56:42,948 log "GET /api/inventory/departments/ HTTP/1.1" 200 995
INFO 2026-07-11 22:56:42,952 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:56:42,976 log "GET /api/inventory/raw-materials/?page=1&page_size=11 HTTP/1.1" 200 2306
INFO 2026-07-11 22:56:45,526 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:56:45,542 log "GET /api/inventory/departments/?page=1&page_size=5 HTTP/1.1" 200 694
INFO 2026-07-11 22:58:20,557 log "OPTIONS /api/inventory/suppliers/?page_size=1 HTTP/1.1" 200 0
